timestamp [ns],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [G],acceleration y [G],acceleration z [G],roll [deg],pitch [deg],yaw [deg],quaternion w,quaternion x,quaternion y,quaternion z
1760637430745813161,21.419525,-6.450653,-19.51027,-0.1274414,-0.25927734,0.7915039,-0.09131113,-24.904913,123.06927,0.4652635,-0.10209079,-0.18993168,0.8585058
1760637430756479161,21.60263,-8.037567,-19.021988,-0.12548828,-0.2915039,0.8481445,-0.23255716,-24.715145,122.68403,0.46808654,-0.10089611,-0.18874542,0.85737354
1760637430767145161,21.787643,-8.771896,-18.350601,-0.13769531,-0.3071289,0.8701171,-0.3125452,-24.486288,122.31834,0.47089857,-0.09995822,-0.18704242,0.8563163
1760637430775130161,20.994186,-10.477066,-17.435074,-0.12646483,-0.33789062,0.8818359,-0.4993982,-24.066916,121.676956,0.47576803,-0.09786511,-0.1841327,0.8544953
1760637430783117161,18.978119,-12.126923,-16.275406,-0.15136719,-0.3720703,0.91650385,-0.60242677,-23.88863,121.40278,0.47781074,-0.09679188,-0.18300118,0.8537205
1760637430791104161,18.064499,-14.997482,-16.031265,-0.12841797,-0.38378906,0.9746093,-0.7263878,-23.71785,121.09735,0.48004574,-0.095638394,-0.1819929,0.85281175
1760637430799091161,18.001556,-15.05661,-14.688492,-0.11718749,-0.43701172,0.98144525,-0.85081846,-23.563662,120.86151,0.4817467,-0.09443606,-0.18117431,0.85216063
1760637430809798161,16.53862,-13.532639,-14.810562,-0.10742187,-0.44726562,0.99951166,-1.0190831,-23.421562,120.693214,0.48286566,-0.09284908,-0.18069053,0.8518044
1760637430820505161,12.874603,-11.15036,-15.481949,-0.109375,-0.48535156,1.0385742,-1.1731154,-23.311495,120.38152,0.48504287,-0.09172763,-0.18027419,0.8507765
1760637430831212161,9.944916,-10.540009,-16.519547,-0.122070305,-0.50683594,1.1186523,-1.3289173,-23.226347,120.03161,0.48747557,-0.09075768,-0.18002662,0.84954166
1760637430841840161,6.1016083,-12.6132965,-19.021988,-0.15917969,-0.52783203,1.3447266,-1.4944726,-23.161123,119.65375,0.49007785,-0.089844175,-0.17995328,0.848156
1760637430852471161,6.038666,-14.8124695,-19.388199,-0.15673828,-0.53759766,1.4526367,-1.682179,-23.10413,119.276184,0.49263135,-0.088802285,-0.18004373,0.84676605
1760637430863102161,7.6885223,-15.363693,-19.87648,-0.15527344,-0.53759766,1.5224609,-1.8866072,-23.041616,118.89441,0.49519128,-0.08762059,-0.18017113,0.8453677
1760637430871088161,10.068893,-17.133713,-19.937515,-0.14746094,-0.5419922,1.5454102,-2.325056,-22.864262,118.17387,0.4999907,-0.08474413,-0.18023247,0.84281904
1760637430879076161,11.350632,-19.453049,-19.63234,-0.14257812,-0.53515625,1.5625,-2.5726857,-22.753864,117.91912,0.5015893,-0.082835,-0.18032098,0.8420397
1760637430887064161,12.693405,-21.71135,-19.083023,-0.11474609,-0.5332031,1.5932617,-2.8342712,-22.63249,117.565704,0.5039012,-0.08092937,-0.18032984,0.84084135
1760637430895052161,14.097214,-22.504807,-18.838882,-0.08740234,-0.54003906,1.6235352,-3.1001823,-22.496965,117.258835,0.5058791,-0.07885486,-0.18029992,0.839857
1760637430905746161,15.56015,-23.11325,-18.533707,-0.083007805,-0.54296875,1.6416016,-3.3680253,-22.34448,117.038734,0.5072367,-0.07655221,-0.18022512,0.8392672
1760637430916440161,18.247604,-23.359299,-17.74025,-0.06396484,-0.54296875,1.6005859,-3.6316032,-22.168205,116.73438,0.5092449,-0.074303836,-0.179913,0.8383196
1760637430927134161,20.503998,-21.648407,-17.374039,-0.0058593713,-0.5488281,1.5283203,-3.872401,-21.97808,116.4223,0.51136136,-0.0721682,-0.17940675,0.8373258
1760637430935115161,19.832611,-19.207,-17.61818,0.023925785,-0.5629883,1.4487305,-4.0963783,-21.796146,116.1049,0.5135338,-0.070197396,-0.17889358,0.83627224
1760637430943096161,17.087936,-17.374039,-17.923355,0.067871094,-0.57373047,1.4389648,-4.3084636,-21.642675,115.79081,0.51566863,-0.06843566,-0.17854665,0.83517873
1760637430951077161,13.240814,-16.765594,-18.167496,0.08544922,-0.57128906,1.4345703,-4.5134735,-21.525778,115.484184,0.5177168,-0.06688056,-0.17844641,0.8340582
1760637430959058161,10.068893,-15.8519745,-18.716812,0.1538086,-0.5878906,1.371582,-4.701682,-21.43658,115.15474,0.51992327,-0.06561108,-0.17846559,0.83278143
1760637430969741161,3.7822723,-11.701584,-19.144058,0.16455078,-0.65527344,1.296875,-4.8556933,-21.39231,114.89825,0.521598,-0.06468599,-0.17870134,0.83175534
1760637430980424161,-1.5296936,-3.7651062,-17.313004,0.23046875,-0.6567383,1.1855469,-4.9440217,-21.406475,114.76001,0.5224464,-0.06432711,-0.17912763,0.8311588
1760637430991107161,-8.363724,-6.33049,-21.280289,0.29785156,-0.6411133,1.1206055,-5.0723042,-21.471178,114.41097,0.52469754,-0.06424782,-0.17998184,0.8295608
1760637431001789161,-14.650345,9.050369,-18.167496,0.21289062,-0.66552734,1.0336914,-5.1352277,-21.544138,114.09811,0.52677363,-0.064628586,-0.18061656,0.82807624
1760637431012470161,-13.795853,1.8482208,-20.181656,0.24511719,-0.7001953,1.0073242,-5.136192,-21.656221,113.868965,0.5282909,-0.06551322,-0.18129131,0.82689184
1760637431023151161,-14.957428,6.4888,-17.007828,0.29589844,-0.6977539,0.9902343,-5.1879582,-21.766188,113.58344,0.5301331,-0.066114254,-0.18215033,0.825475
1760637431031137161,-13.126373,8.991241,-15.542984,0.25976562,-0.69384766,0.94238275,-5.168103,-21.979492,112.93387,0.5345718,-0.0683101,-0.18319307,0.8221964
1760637431039123161,-10.80513,6.7920685,-14.017105,0.29833984,-0.6723633,0.934082,-5.1579213,-22.057184,112.680305,0.5363095,-0.06916159,-0.18354397,0.8209144
1760637431047109161,-7.8144073,7.40242,-12.308121,0.3022461,-0.65625,0.9389648,-5.1380234,-22.106802,112.49536,0.5376037,-0.0698391,-0.18368967,0.81997734
1760637431055095161,-3.9081573,6.4258575,-11.636734,0.28955078,-0.6279297,0.96044916,-5.127108,-22.121355,112.26469,0.5392525,-0.070357025,-0.18360013,0.8188697
1760637431065783161,0.60653687,5.0239563,-10.293961,0.31103516,-0.59521484,0.93505853,-5.119408,-22.09781,112.09868,0.54048,-0.070563935,-0.18329558,0.8181105
1760637431076471161,4.333496,5.0849915,-9.439468,0.32714844,-0.5473633,0.8784179,-5.221379,-22.113092,111.98658,0.5410976,-0.070089735,-0.18381578,0.8176262
1760637431087159161,6.9561005,4.4727325,-9.439468,0.3256836,-0.49316406,0.8583984,-5.3297105,-22.092737,111.81209,0.54219383,-0.06949841,-0.18407814,0.8168911
1760637431097805161,9.944916,6.4888,-9.195328,0.3305664,-0.41992188,0.7954101,-5.432188,-22.050854,111.5455,0.54398143,-0.06899273,-0.18410803,0.8157379
1760637431108451161,10.494232,7.648468,-9.92775,0.32128906,-0.37060547,0.7441406,-5.4600067,-21.972992,111.34696,0.5454486,-0.06873302,-0.18357393,0.8149001
1760637431119097161,9.092331,9.41658,-9.8667145,0.30419922,-0.32861328,0.73828125,-5.421133,-21.875505,111.14889,0.5470425,-0.068848394,-0.18258548,0.8140435
1760637431129781161,7.446289,11.432648,-9.683609,0.28173828,-0.30078125,0.72753906,-5.2912235,-21.72064,110.66859,0.5508515,-0.06976956,-0.18058752,0.8118391
1760637431140467161,6.160736,14.362335,-9.073257,0.25097656,-0.27978516,0.69384766,-5.186225,-21.666224,110.460625,0.55255735,-0.070571095,-0.17957404,0.8108349
1760637431151153161,3.4770966,16.801834,-8.340836,0.23779297,-0.25,0.6357422,-5.0618467,-21.638014,110.31015,0.55385125,-0.0715464,-0.17868312,0.81006306
1760637431159150161,-3.7250519,20.467758,-6.3266754,0.17578125,-0.2314453,0.56396484,-4.9189487,-21.64273,110.14556,0.5552304,-0.07283545,-0.17792077,0.8091709
1760637431167147161,-7.997513,24.614334,-4.4956207,0.15771484,-0.22460938,0.5307617,-4.7523847,-21.679615,109.96074,0.5567474,-0.07448045,-0.17725125,0.80812556
1760637431175144161,-10.560989,24.79744,-3.2749176,0.115722656,-0.2109375,0.53125,-4.550571,-21.754301,109.92026,0.5572529,-0.07633705,-0.17676449,0.8077104
1760637431183141161,-12.8211975,25.470734,-2.23732,0.084472656,-0.19628906,0.52441406,-4.3457227,-21.850412,109.84913,0.55795246,-0.07836776,-0.17638981,0.80711466
1760637431193802161,-14.528275,27.299881,-0.8945465,0.08154297,-0.20117188,0.53515625,-4.127497,-21.96826,109.70307,0.5591733,-0.08071472,-0.17604594,0.80611295
1760637431204463161,-15.321732,27.788162,0.5092621,0.046875004,-0.19189453,0.53515625,-3.8908424,-22.098492,109.569664,0.5603174,-0.08323181,-0.17570132,0.8051369
1760637431215124161,-15.6879425,27.421951,1.8520355,0.047363285,-0.1953125,0.5371094,-3.6481135,-22.234539,109.44768,0.5613827,-0.08580122,-0.17536998,0.8041965
1760637431225783161,-15.810013,27.547836,2.462387,0.029785156,-0.1899414,0.51660156,-3.1536083,-22.514484,109.2153,0.56343526,-0.09101952,-0.17470987,0.8023295
1760637431236441161,-15.993118,26.93367,3.56102,0.01416016,-0.18261719,0.50683594,-2.9070072,-22.656002,109.08538,0.56455374,-0.093649864,-0.17437428,0.8013129
1760637431247099161,-16.296387,26.386261,3.7441254,-0.0029296875,-0.1640625,0.49609372,-2.6694236,-22.798145,109.071594,0.5648456,-0.09604191,-0.17417888,0.8008665
1760637431255087161,-13.429642,23.14949,4.6596527,-0.01708984,-0.1171875,0.4833984,-2.441975,-22.933142,109.04424,0.5652258,-0.0983467,-0.1739713,0.8003635
1760637431263074161,-13.9808655,20.709991,5.3310394,-0.054687493,-0.13427734,0.4707031,-2.222214,-23.061733,108.97339,0.56590575,-0.1006305,-0.1737176,0.7996539
1760637431271061161,-13.248444,17.658234,5.3920746,-0.025878899,-0.10546875,0.46972653,-2.0292046,-23.184076,109.01199,0.56578887,-0.10252933,-0.17364782,0.79951054
1760637431287077161,-12.269974,17.721176,5.57518,-0.017578121,-0.11669922,0.47998044,-1.6809171,-23.410667,108.923355,0.5666769,-0.10622215,-0.17341846,0.79844856
1760637431295107161,-12.086868,16.435623,5.086899,-0.0078125,-0.099609375,0.49853513,-1.5227859,-23.517178,108.82793,0.5674605,-0.10799918,-0.17328544,0.79768217
1760637431303137161,-11.415482,14.608383,4.1713715,-0.01318359,-0.103027344,0.5239258,-1.3831577,-23.616426,108.722015,0.5682967,-0.109626256,-0.17318085,0.7968872
1760637431311167161,-10.559082,13.446808,3.3168793,-0.0019531213,-0.103027344,0.5439453,-1.2560048,-23.709244,108.623955,0.56906617,-0.11112198,-0.17309831,0.7961485
1760637431321857161,-10.133743,12.895584,2.6454926,-0.00146484,-0.11621094,0.5786133,-1.1371301,-23.798096,108.51495,0.569903,-0.11255636,-0.1730162,0.79536575
1760637431332547161,-9.708405,10.883331,1.66893,0.004394535,-0.11669922,0.62060547,-1.0435077,-23.883013,108.39008,0.57081556,-0.1138194,-0.17301425,0.7945316
1760637431343237161,-9.279251,7.9517365,1.1196136,-0.0122070275,-0.14550781,0.6611328,-0.9754748,-23.962465,108.41506,0.5706562,-0.114651114,-0.17324969,0.7944751
1760637431353871161,-7.0228577,4.2304993,0.7534027,0.02197266,-0.1875,0.69628906,-0.9285199,-24.027935,108.387764,0.5708432,-0.11534559,-0.1734411,0.79419833
1760637431364505161,-6.5956116,5.1460266,0.44822693,0.03173828,-0.23388672,0.6870117,-0.88667357,-24.08877,108.25299,0.571772,-0.1161442,-0.17351672,0.79339683
1760637431375139161,-5.8021545,5.8174133,0.020980835,0.0625,-0.26757812,0.7114258,-0.8396657,-24.144188,108.15653,0.5724486,-0.11689353,-0.1735666,0.7927877
1760637431383144161,-5.8021545,7.648468,-0.10108948,0.050292972,-0.31396484,0.7797851,-0.7207242,-24.2439,107.97381,0.57378006,-0.11849318,-0.1734719,0.7916073
1760637431391151161,-4.88472,5.9375763,0.32615662,0.05664063,-0.3466797,0.8940429,-0.6855635,-24.261194,107.8282,0.5748192,-0.11904323,-0.17326395,0.790816
1760637431399158161,-3.7879944,6.000519,1.1196136,0.04589844,-0.38330078,1.0366211,-0.62349373,-24.290619,107.72129,0.5756175,-0.11978115,-0.17304358,0.79017186
1760637431407165161,-2.0179749,7.953644,1.4247894,0.07861328,-0.43115234,1.1552734,-0.53886384,-24.304745,107.64908,0.5762271,-0.12054467,-0.17263973,0.78969955
1760637431417826161,-0.06484985,12.16507,1.66893,0.09082031,-0.4404297,1.1645508,-0.42062083,-24.303816,107.5537,0.57706296,-0.12149794,-0.17193758,0.78909606
1760637431428487161,-0.12397766,13.32283,1.241684,0.07470703,-0.4638672,1.1748047,-0.29964322,-24.30686,107.413,0.57820904,-0.12255658,-0.17119884,0.7882535
1760637431439148161,-1.5296936,12.40921,0.57029724,0.09765625,-0.48876953,1.2280273,-0.19020435,-24.324352,107.33433,0.57889396,-0.12351491,-0.17068203,0.787713
1760637431449853161,-4.09317,10.944366,-0.10108948,0.103515625,-0.5336914,1.3930664,-0.087126926,-24.3537,107.35246,0.57889074,-0.124344885,-0.17038266,0.7876502
1760637431460559161,-3.8471222,9.599686,-0.83351135,0.087402344,-0.56347656,1.496582,0.0063274326,-24.388966,107.211365,0.5799603,-0.12537481,-0.16999862,0.78678274
1760637431471265161,-2.811432,7.8315735,0.32615662,0.096191406,-0.5605469,1.5615234,0.08558779,-24.421276,107.05507,0.58111495,-0.12631397,-0.16964717,0.7858559
1760637431481899161,-2.4433136,6.4258575,1.4247894,0.096191406,-0.58740234,1.5942383,0.21311413,-24.4697,106.81441,0.5828996,-0.12778918,-0.16906457,0.78441995
1760637431492534161,-3.3569336,5.390167,2.828598,0.115234375,-0.57177734,1.6142578,0.2735371,-24.500803,106.721725,0.58358896,-0.1284974,-0.16886637,0.78383416
1760637431503169161,-4.579544,5.2700043,4.720688,0.095703125,-0.60009766,1.6425781,0.33950424,-24.544956,106.64117,0.584189,-0.12929179,-0.16874179,0.78328323
1760637431511260161,-7.0228577,4.7187805,9.054184,0.12158203,-0.60253906,1.7041014,0.40502056,-24.600485,106.60026,0.58450466,-0.13008238,-0.16874129,0.7829169
1760637431519351161,-8.243561,4.535675,10.580063,0.08886719,-0.6245117,1.7480468,0.4856646,-24.666542,106.60517,0.58451813,-0.13096225,-0.16878738,0.7827502
1760637431527442161,-8.182526,5.0849915,12.594223,0.099609375,-0.65185547,1.7280272,0.5718577,-24.738798,106.58527,0.5847027,-0.13194785,-0.16881904,0.78244
1760637431535533161,-5.373001,4.4727325,14.242172,0.084472656,-0.6591797,1.7563475,0.6693639,-24.805868,106.62563,0.5844982,-0.13289523,-0.168827,0.7824307
1760637431546078161,-2.4433136,5.51033,16.561508,0.05029297,-0.6879883,1.711914,0.7705842,-24.846994,106.749306,0.58375835,-0.13361327,-0.16873632,0.78288025
1760637431556623161,3.9043427,4.289627,18.514633,0.001953125,-0.7133789,1.4907227,0.8893108,-24.851557,106.78448,0.5836877,-0.13439585,-0.16820392,0.78291357
1760637431567168161,10.679245,0.9326935,20.711899,-0.004882809,-0.6982422,1.2539062,0.9955097,-24.79805,106.8308,0.5835835,-0.1347825,-0.16735083,0.7831075
1760637431577841161,12.5103,-1.5087128,21.688461,-0.008300781,-0.69921875,1.0947266,1.1513383,-24.580935,106.98305,0.58299583,-0.13452804,-0.1652474,0.7840351
1760637431588513161,10.921478,-2.544403,21.871567,-0.07373046,-0.7241211,1.0385742,1.2145627,-24.484814,107.05294,0.5827076,-0.13437428,-0.16434778,0.78446466
1760637431599185161,8.296967,-4.497528,22.909164,-0.12548828,-0.7348633,0.92431635,1.2614324,-24.411451,107.12491,0.5823569,-0.13422161,-0.16368976,0.7848886
1760637431607172161,-1.7719269,-3.2749176,20.83397,-0.1484375,-0.7392578,0.8999023,1.3032914,-24.38275,107.2522,0.58157367,-0.13418195,-0.16342887,0.78553027
1760637431615160161,-5.8612823,0.81443787,19.124985,-0.1953125,-0.73876953,0.9799804,1.3643608,-24.40441,107.46129,0.58020467,-0.1344116,-0.16351347,0.7864852
1760637431623148161,-7.204056,5.449295,17.843246,-0.24999999,-0.7368164,0.9824218,1.4589466,-24.457066,107.51473,0.57991976,-0.13524918,-0.16346039,0.78656274
1760637431631136161,-6.837845,6.914139,16.866684,-0.26171875,-0.72314453,0.9155273,1.5807399,-24.515636,107.60192,0.57943624,-0.13625494,-0.16335136,0.7867682
1760637431641800161,-8.302689,8.256912,15.890121,-0.28222656,-0.71191406,0.8359375,1.7138203,-24.573256,107.77507,0.5783793,-0.13721085,-0.16328323,0.7873937
1760637431652464161,-9.218216,5.9375763,14.852524,-0.28076172,-0.7026367,0.79443353,1.845612,-24.64691,107.8878,0.5777195,-0.13832408,-0.16326265,0.7876875
1760637431663128161,-11.047363,4.108429,14.547348,-0.27294922,-0.6958008,0.7851562,2.019335,-24.796034,107.94061,0.57745767,-0.14018685,-0.16348167,0.7875048
1760637431673821161,-11.71875,1.1177063,13.936996,-0.2944336,-0.6801758,0.7661133,2.417029,-25.238361,108.01488,0.57708454,-0.14501426,-0.16462788,0.786665
1760637431684513161,-12.516022,-3.8871765,13.143539,-0.28173828,-0.6591797,0.76171875,2.5462136,-25.452646,108.07418,0.5766546,-0.14687991,-0.16553438,0.78644395
1760637431695205161,-13.671875,-5.290985,12.899399,-0.23779295,-0.6298828,0.7373047,2.6478357,-25.677765,108.10635,0.5763611,-0.14864717,-0.16662082,0.7860975
1760637431703190161,-17.58194,-8.037567,10.519028,-0.18847655,-0.5683594,0.67041016,2.7206497,-25.917198,108.20122,0.5755817,-0.15019391,-0.16803384,0.7860738
1760637431711176161,-20.448685,-8.466721,8.687973,-0.15234375,-0.54296875,0.6660156,2.695162,-26.074944,108.35884,0.57430696,-0.15056652,-0.16945963,0.78662866
1760637431719162161,-22.218704,-7.7342987,6.673813,-0.140625,-0.48876953,0.6948242,2.6613972,-26.257078,108.427765,0.57360256,-0.15113096,-0.17097966,0.78670543
1760637431727148161,-21.913528,-7.9784393,4.354477,-0.12841797,-0.4609375,0.66552734,2.6241908,-26.449503,108.36641,0.5737746,-0.15191658,-0.17241569,0.78611505
1760637431737817161,-21.730423,-6.269455,2.7675629,-0.0883789,-0.42333984,0.6123047,2.5788107,-26.640385,108.34571,0.57365406,-0.15257822,-0.17393471,0.78574014
1760637431748486161,-22.035599,-3.3397675,0.81443787,-0.09863281,-0.3828125,0.56591797,2.5442297,-26.831192,108.28608,0.5738141,-0.15337345,-0.17534618,0.7851546
1760637431759155161,-21.793365,-2.3002625,-1.077652,-0.101562485,-0.3388672,0.52490234,2.522772,-27.02333,108.16426,0.5744157,-0.15436223,-0.17661595,0.7842357
1760637431769809161,-22.521973,-2.6664734,-2.603531,-0.10156249,-0.29492188,0.50878906,2.4716794,-27.416145,107.89893,0.5757342,-0.15636767,-0.17921804,0.7822773
1760637431780465161,-23.378372,-1.3217926,-3.2138824,-0.08740234,-0.2680664,0.5229492,2.4525473,-27.625763,107.78067,0.57628596,-0.15746145,-0.18059349,0.78133535
1760637431791121161,-24.967194,-0.5302429,-3.9463043,-0.10351562,-0.24951172,0.48828122,2.4361427,-27.851967,107.6488,0.5769127,-0.15868029,-0.18204744,0.78028864
1760637431799124161,-29.6669,-0.8354187,-4.25148,-0.109375,-0.20605469,0.43066403,2.4152944,-28.097315,107.50294,0.5776019,-0.15998948,-0.18363203,0.7791395
1760637431807125161,-31.740189,-1.6269684,-4.4345856,-0.120605454,-0.20019531,0.41113278,2.3919256,-28.363752,107.46925,0.5774961,-0.1612086,-0.18552755,0.7785175
1760637431815126161,-33.878326,-4.436493,-3.7631989,-0.13623045,-0.19628906,0.41308594,2.3586397,-28.65102,107.37912,0.5777293,-0.16255671,-0.18753365,0.777583
1760637431823127161,-34.427643,-6.6947937,-2.7256012,-0.12890625,-0.1743164,0.4521484,2.3031487,-28.953033,107.19186,0.5785608,-0.16399093,-0.18961008,0.7761587
1760637431833784161,-33.449173,-8.161545,-1.3828278,-0.117675774,-0.17236328,0.47656247,2.2353168,-29.25706,107.04448,0.5790904,-0.16529159,-0.19181429,0.7749453
1760637431844441161,-31.19278,-8.586884,-0.22315979,-0.114257805,-0.16845703,0.5097656,2.1621172,-29.545652,106.912186,0.57951856,-0.16645883,-0.1939577,0.7738411
1760637431855098161,-28.44429,-10.965347,0.44822693,-0.114746094,-0.15966797,0.51660156,2.0856183,-29.814238,106.79077,0.5798838,-0.16749,-0.1959936,0.7728312
1760637431863104161,-25.026321,-11.884689,1.4858246,-0.079589844,-0.16064453,0.5317383,1.9929166,-30.057787,106.679855,0.5801738,-0.16827288,-0.19795355,0.77194315
1760637431871110161,-22.27974,-10.419846,2.035141,-0.06787109,-0.16455078,0.546875,1.9034269,-30.272045,106.578415,0.5804353,-0.16891806,-0.1997099,0.7711524
1760637431879116161,-20.448685,-8.893967,2.035141,-0.047851562,-0.15917969,0.52001953,1.8295815,-30.463047,106.54709,0.5802765,-0.1694319,-0.20133103,0.7707367
1760637431887122161,-19.411087,-8.955002,1.3637543,-0.03466796,-0.1538086,0.50146484,1.7638865,-30.639292,106.484886,0.58035594,-0.16998246,-0.20276448,0.7701815
1760637431897813161,-19.655228,-7.669449,0.6313324,-0.023925781,-0.17285156,0.49218747,1.6953235,-30.8101,106.359116,0.58085996,-0.17060107,-0.2040795,0.7693169
1760637431908504161,-19.229889,-10.9062195,-0.7724762,-0.046386715,-0.19335938,0.515625,1.6275256,-30.987104,106.327644,0.58072066,-0.17108984,-0.20557135,0.7689162
1760637431919195161,-21.427155,-8.525848,-2.3593903,-0.027832031,-0.23242188,0.5878906,1.5370282,-31.159622,106.24844,0.5808631,-0.17149091,-0.20707548,0.76831543
1760637431927165161,-19.592285,-7.7323914,-3.9463043,-0.03417968,-0.23339844,0.6298828,1.3642678,-31.515375,105.90869,0.5823498,-0.17274092,-0.20983668,0.7661578
1760637431935135161,-17.396927,-6.8187714,-5.6552887,-0.018554688,-0.27783203,0.6699219,1.2827305,-31.668152,105.720505,0.5832503,-0.17331204,-0.210993,0.7650255
1760637431943105161,-17.152786,-2.363205,-6.570816,-0.03613281,-0.29785156,0.71240234,1.2216907,-31.81726,105.53481,0.5841722,-0.1740009,-0.21202193,0.7638803
1760637431951075161,-15.750885,-5.9013367,-7.0590973,-0.13085938,-0.3408203,0.82128906,1.1423916,-31.913137,105.35207,0.58511007,-0.17429675,-0.21279038,0.76288074
1760637431961790161,-11.966705,-10.173798,-6.2656403,-0.10107421,-0.38671875,0.9301757,1.0687834,-31.944607,105.181114,0.586067,-0.17428435,-0.2131168,0.7620575
1760637431972505161,-9.462357,-12.00676,-4.25148,-0.15722656,-0.4375,1.0170898,0.9305334,-32.021286,105.156715,0.5858639,-0.17380004,-0.21429853,0.7619929
1760637431983220161,-6.2294006,-17.19284,-2.1762848,-0.14453125,-0.49804688,1.0424805,0.76115596,-32.072598,105.09587,0.58587825,-0.17304882,-0.21541469,0.761838
1760637431993850161,-3.9081573,-21.76857,1.1806488,-0.095214844,-0.6411133,1.1791992,0.574696,-32.10887,104.94385,0.58648545,-0.17228082,-0.21638113,0.7612708
1760637432004481161,-3.1776428,-20.73288,1.8520355,-0.09667968,-0.69921875,1.2695312,0.39190534,-32.14212,104.85661,0.5866709,-0.17140144,-0.21740729,0.7610341
1760637432015112161,-2.506256,-19.08493,1.9741058,-0.10498047,-0.7602539,1.387207,0.22504328,-32.170563,104.856316,0.58631414,-0.17043898,-0.21845,0.76122653
1760637432025797161,1.1577606,-16.950607,1.241684,-0.119628906,-0.80029297,1.4892578,-0.069999635,-32.17008,104.578766,0.58759356,-0.16900824,-0.21954696,0.7602428
1760637432036482161,4.573822,-15.300751,0.26512146,-0.12451172,-0.86035156,1.5507812,-0.20281367,-32.118256,104.426056,0.58842885,-0.16815387,-0.2196603,0.7597533
1760637432047167161,8.296967,-13.347626,-1.6269684,-0.11132812,-0.8833008,1.5742188,-0.3273404,-32.0384,104.27255,0.589327,-0.16721159,-0.21954685,0.7592978
1760637432057831161,11.045456,-10.419846,-6.631851,-0.11328124,-0.87841797,1.5581055,-0.45190948,-31.941963,104.08653,0.59046525,-0.16624501,-0.21927968,0.7587027
1760637432068494161,10.374069,-9.870529,-9.744644,-0.109863274,-0.8959961,1.5566406,-0.5822992,-31.844957,103.85943,0.5918649,-0.16531436,-0.21898316,0.7579007
1760637432079157161,9.153366,-11.274338,-13.406754,-0.115234375,-0.91259766,1.5571289,-0.72705656,-31.754997,103.65989,0.5930436,-0.1642715,-0.2188514,0.7572438
1760637432087136161,9.092331,-11.701584,-17.068863,-0.10693359,-0.9121094,1.5415039,-1.1037698,-31.588545,103.20033,0.59561193,-0.16179445,-0.21905649,0.75570047
1760637432095117161,9.031296,-11.396408,-19.87648,-0.10351562,-0.91259766,1.4829102,-1.3155863,-31.507698,102.85645,0.59759766,-0.16063224,-0.21914533,0.75435376
1760637432103098161,8.174896,-12.92038,-22.073746,-0.090332024,-0.9213867,1.4648438,-1.552899,-31.434492,102.502075,0.5995885,-0.15936378,-0.2194114,0.7529644
1760637432111079161,7.7495575,-16.21437,-24.454117,-0.09863281,-0.9331054,1.4926758,-1.8262616,-31.356674,102.098114,0.60183895,-0.15793142,-0.2197778,0.75136226
1760637432121775161,9.397507,-16.27922,-26.102066,-0.08544922,-0.9389648,1.5576172,-2.106212,-31.243528,101.67592,0.60424757,-0.15630531,-0.21993685,0.7497208
1760637432132471161,19.283295,-9.685516,-25.308609,-0.030273434,-0.88378906,1.4516602,-2.3177612,-31.061396,101.26189,0.606841,-0.15474102,-0.2193129,0.7481317
1760637432143167161,27.402878,-13.406754,-28.665543,-0.1616211,-0.86621094,1.2036133,-2.5643194,-30.790956,100.86768,0.60937804,-0.15242946,-0.21834566,0.746824
1760637432153856161,28.50151,-10.11467,-21.829605,-0.014160156,-0.8178711,0.72265625,-2.739261,-30.493946,100.54531,0.6116273,-0.1502957,-0.21693784,0.7458285
1760637432164547161,20.626068,-13.16452,-20.181656,0.13769531,-0.8129883,0.7607421,-2.9455235,-30.38542,100.22899,0.61347055,-0.14896362,-0.21692955,0.7445835
1760637432175238161,13.85498,-14.629364,-19.327164,0.17236328,-0.85302734,0.86425775,-3.1679516,-30.216946,99.97314,0.614987,-0.14708449,-0.2167104,0.7437697
1760637432185880161,8.909225,-13.654709,-17.496109,0.1484375,-0.79345703,0.88525385,-3.6051974,-30.012022,99.52347,0.61741316,-0.14397779,-0.21717955,0.7422292
1760637432196521161,8.052826,-22.441864,-15.542984,0.20800781,-0.8232422,0.8676757,-3.8548326,-29.92711,99.24671,0.6188725,-0.14241953,-0.2176388,0.7411793
1760637432207162161,4.453659,-10.965347,-13.284683,0.39013672,-0.7949219,0.7700195,-4.00596,-29.89633,98.9715,0.6204156,-0.14179584,-0.21791887,0.73992544
1760637432215285161,-1.4667511,-12.372971,-13.650894,0.33691406,-0.77441406,0.7871094,-4.178643,-29.886463,98.695305,0.6218854,-0.14115298,-0.21845132,0.73865646
1760637432223408161,1.4019012,-1.0814667,-11.880875,0.4013672,-0.7607422,0.7470703,-4.3368163,-29.884602,98.42923,0.6233004,-0.14063174,-0.21897176,0.7374081
1760637432231531161,0.4234314,5.0849915,-13.7729645,0.2788086,-0.74072266,0.7407226,-4.3848314,-29.867622,98.17217,0.6248904,-0.14071937,-0.21881042,0.7360923
1760637432239654161,3.8433075,2.3975372,-15.176773,0.34765625,-0.72753906,0.7700195,-4.5317307,-29.953234,97.89564,0.6262363,-0.1407846,-0.21981224,0.7346361
1760637432250196161,6.4697266,8.014679,-15.176773,0.32763672,-0.7241211,0.7631836,-4.5756516,-29.903315,97.73944,0.62723947,-0.14052285,-0.21954675,0.7339095
